Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
Beijing/IVDC-BJ-005/2020	39.9078064	116.397583	18	1	2020	China	Beijing	0	1	2020-01-18	2020-01	03
Chongqing/IVDC-CQ-001/2020	29.5647106	106.5507278	18	1	2020	China	Chongqing	0	1	2020-01-18	2020-01	03
Guangdong/20SF028/2020	23.3490238	113.4333725	17	1	2020	China	Guangdong	Zhuhai	1	2020-01-17	2020-01	03
Guangdong/20SF040/2020	23.3490238	113.4333725	18	1	2020	China	Guangdong	Zhuhai	1	2020-01-18	2020-01	03
Guangdong/20SF043/2020	23.3490238	113.4333725	18	1	2020	China	Guangdong	Zhuhai	1	2020-01-18	2020-01	03
Hangzhou/HZCDC0001/2020	29.1700821	120.0678864	19	1	2020	China	Zhejiang	Hangzhou	1	2020-01-19	2020-01	03
Hunan/HN-CIDC-P2/2020	27.607378	111.7137222	17	1	2020	China	Hunan	Huaihua	1	2020-01-17	2020-01	03
Jiangsu/IVDC-JS-001/2020	32.9659843	119.4751358	19	1	2020	China	Jiangsu	Huaian	1	2020-01-19	2020-01	03
Shandong/IVDC-SD-001/2020	36.3489189	118.1565399	19	1	2020	China	Shandong	Qingdao	1	2020-01-19	2020-01	03
Shenzhen/SZTH-003/2020	23.3490238	113.4333725	16	1	2020	China	Guangdong	Shenzhen	1	2020-01-16	2020-01	03
Shenzhen/SZTH-004/2020	23.3490238	113.4333725	16	1	2020	China	Guangdong	Shenzhen	1	2020-01-16	2020-01	03
USA/WA-NIH-WA1/2020	47.4113731	-120.556366	19	1	2020	USA	Washington	0	1	2020-01-19	2020-01	03
USA/WA1/2020	47.4113731	-120.556366	19	1	2020	USA	Washington	Snohomish County	1	2020-01-19	2020-01	03
Wuhan/HBCDC-HB-02/2020	30.9732056	112.2761154	17	1	2020	China	Hubei	Wuhan	1	2020-01-17	2020-01	03
Wuhan/HBCDC-HB-03/2020	30.9732056	112.2761154	18	1	2020	China	Hubei	Wuhan	1	2020-01-18	2020-01	03
Wuhan/HBCDC-HB-04/2020	30.9732056	112.2761154	18	1	2020	China	Hubei	Wuhan	1	2020-01-18	2020-01	03
Wuhan/HBCDC-HB-05/2020	30.9732056	112.2761154	18	1	2020	China	Hubei	Wuhan	1	2020-01-18	2020-01	03
Yunnan/IVDC-YN-003/2020	24.9723969	101.487915	17	1	2020	China	Yunnan	Kunming	1	2020-01-17	2020-01	03
Zhejiang/WZ-01/2020	29.1700821	120.0678864	16	1	2020	China	Zhejiang	Hangzhou	1	2020-01-16	2020-01	03
Zhejiang/WZ-02/2020	29.1700821	120.0678864	17	1	2020	China	Zhejiang	Hangzhou	1	2020-01-17	2020-01	03
Anhui/SZ005/2020	31.8238602	117.2314758	24	1	2020	China	Anhui	Suzhou	1	2020-01-24	2020-01	04
Beijing/105/2020	39.9078064	116.397583	26	1	2020	China	Beijing	Beijing	1	2020-01-26	2020-01	04
Beijing/BJ53/2020	39.9078064	116.397583	24	1	2020	China	Beijing	0	1	2020-01-24	2020-01	04
Beijing/BJ54/2020	39.9078064	116.397583	24	1	2020	China	Beijing	0	1	2020-01-24	2020-01	04
Beijing/IME-HZ01/2020	39.9078064	116.397583	22	1	2020	China	Beijing	0	1	2020-01-22	2020-01	04
Beijing/Wuhan_IME-BJ01/2020	39.9078064	116.397583	24	1	2020	China	Beijing	0	1	2020-01-24	2020-01	04
Beijing/Wuhan_IME-BJ02/2020	39.9078064	116.397583	25	1	2020	China	Beijing	0	1	2020-01-25	2020-01	04
Changzhou/JS27/2020	32.9659843	119.4751358	26	1	2020	China	Jiangsu	Changzhou	1	2020-01-26	2020-01	04
Chongqing/YC01/2020	29.5647106	106.5507278	21	1	2020	China	Chongqing	Yongchuan	1	2020-01-21	2020-01	04
Chongqing/ZX01/2020	29.5647106	106.5507278	23	1	2020	China	Chongqing	Zhongxian	1	2020-01-23	2020-01	04
Foshan/20SF207/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Foshan	1	2020-01-22	2020-01	04
Foshan/20SF210/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Foshan	1	2020-01-22	2020-01	04
Foshan/20SF211/2020	23.3490238	113.4333725	22	1	2020	China	Guangdong	Foshan	1	2020-01-22	2020-01	04
Fujian/13/2020	26.0780659	117.9848633	22	1	2020	China	Fujian	0	1	2020-01-22	2020-01	04
Fujian/3520022Y/2020	26.0780659	117.9848633	23	1	2020	China	Fujian	0	1	2020-01-23	2020-01	04
Fujian/8/2020	26.0780659	117.9848633	21	1	2020	China	Fujian	0	1	2020-01-21	2020-01	04
